,NV,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,NV_CURR
6/14/21,1.80E-06,3.13E-07,3.74E-06,4.38E-05,1.11E-05,7.51E-06,1.66E-05,9.32E-06,1.04E-06,1.04E-06,5.79E-07,5.79E-07,9.06E-06
6/15/21,1.73E-06,2.92E-07,3.52E-06,4.23E-05,1.08E-05,7.34E-06,1.63E-05,9.23E-06,9.74E-07,9.74E-07,5.47E-07,5.47E-07,8.71E-06
6/16/21,1.66E-06,2.73E-07,3.30E-06,4.08E-05,1.06E-05,7.22E-06,1.61E-05,9.21E-06,9.16E-07,9.16E-07,5.17E-07,5.17E-07,8.39E-06
6/17/21,1.59E-06,2.55E-07,3.11E-06,3.94E-05,1.04E-05,7.08E-06,1.59E-05,9.17E-06,8.61E-07,8.61E-07,4.88E-07,4.88E-07,8.07E-06
6/18/21,1.52E-06,2.38E-07,2.92E-06,3.81E-05,1.01E-05,6.94E-06,1.57E-05,9.10E-06,8.10E-07,8.10E-07,4.62E-07,4.62E-07,7.77E-06
6/19/21,1.46E-06,2.22E-07,2.75E-06,3.67E-05,9.87E-06,6.79E-06,1.54E-05,9.03E-06,7.61E-07,7.61E-07,4.36E-07,4.36E-07,7.47E-06
6/20/21,1.40E-06,2.08E-07,2.58E-06,3.54E-05,9.62E-06,6.64E-06,1.52E-05,8.95E-06,7.16E-07,7.16E-07,4.12E-07,4.12E-07,7.19E-06
6/21/21,1.34E-06,1.94E-07,2.43E-06,3.42E-05,9.37E-06,6.49E-06,1.49E-05,8.86E-06,6.73E-07,6.73E-07,3.90E-07,3.90E-07,6.92E-06
6/22/21,1.29E-06,1.82E-07,2.28E-06,3.30E-05,9.12E-06,6.34E-06,1.46E-05,8.78E-06,6.33E-07,6.33E-07,3.69E-07,3.69E-07,6.67E-06
6/23/21,1.24E-06,1.70E-07,2.15E-06,3.18E-05,8.88E-06,6.19E-06,1.44E-05,8.69E-06,5.95E-07,5.95E-07,3.48E-07,3.48E-07,6.42E-06
6/24/21,1.19E-06,1.59E-07,2.02E-06,3.07E-05,8.65E-06,6.04E-06,1.41E-05,8.60E-06,5.60E-07,5.60E-07,3.29E-07,3.29E-07,6.18E-06
6/25/21,1.14E-06,1.49E-07,1.90E-06,2.96E-05,8.42E-06,5.90E-06,1.39E-05,8.50E-06,5.26E-07,5.26E-07,3.11E-07,3.11E-07,5.95E-06
6/26/21,1.10E-06,1.39E-07,1.78E-06,2.85E-05,8.19E-06,5.76E-06,1.36E-05,8.41E-06,4.95E-07,4.95E-07,2.95E-07,2.95E-07,5.73E-06
6/27/21,1.05E-06,1.30E-07,1.68E-06,2.75E-05,7.97E-06,5.62E-06,1.33E-05,8.32E-06,4.65E-07,4.65E-07,2.79E-07,2.79E-07,5.51E-06
6/28/21,1.01E-06,1.22E-07,1.58E-06,2.65E-05,7.75E-06,5.48E-06,1.31E-05,8.22E-06,4.37E-07,4.37E-07,2.63E-07,2.63E-07,5.31E-06
6/29/21,9.75E-07,1.14E-07,1.48E-06,2.55E-05,7.54E-06,5.35E-06,1.28E-05,8.12E-06,4.11E-07,4.11E-07,2.49E-07,2.49E-07,5.11E-06
6/30/21,9.37E-07,1.07E-07,1.39E-06,2.46E-05,7.33E-06,5.22E-06,1.26E-05,8.03E-06,3.87E-07,3.87E-07,2.36E-07,2.36E-07,4.92E-06
7/1/21,9.01E-07,1.01E-07,1.31E-06,2.36E-05,7.13E-06,5.09E-06,1.23E-05,7.93E-06,3.64E-07,3.64E-07,2.23E-07,2.23E-07,4.74E-06
7/2/21,8.67E-07,9.43E-08,1.23E-06,2.28E-05,6.94E-06,4.96E-06,1.21E-05,7.83E-06,3.42E-07,3.42E-07,2.11E-07,2.11E-07,4.57E-06
7/3/21,8.34E-07,8.85E-08,1.16E-06,2.19E-05,6.74E-06,4.84E-06,1.19E-05,7.73E-06,3.22E-07,3.22E-07,2.00E-07,2.00E-07,4.40E-06
7/4/21,8.03E-07,8.31E-08,1.09E-06,2.11E-05,6.55E-06,4.72E-06,1.16E-05,7.64E-06,3.03E-07,3.03E-07,1.89E-07,1.89E-07,4.24E-06
7/5/21,7.73E-07,7.80E-08,1.03E-06,2.03E-05,6.37E-06,4.60E-06,1.14E-05,7.54E-06,2.85E-07,2.85E-07,1.79E-07,1.79E-07,4.08E-06
7/6/21,7.44E-07,7.33E-08,9.65E-07,1.95E-05,6.19E-06,4.48E-06,1.11E-05,7.44E-06,2.68E-07,2.68E-07,1.69E-07,1.69E-07,3.93E-06
7/7/21,7.16E-07,6.89E-08,9.08E-07,1.88E-05,6.02E-06,4.41E-06,1.10E-05,7.41E-06,2.66E-07,2.55E-07,1.74E-07,1.63E-07,3.79E-06
7/8/21,6.90E-07,6.47E-08,8.54E-07,1.81E-05,5.84E-06,4.36E-06,1.10E-05,7.44E-06,2.74E-07,2.44E-07,1.89E-07,1.60E-07,3.65E-06
7/9/21,6.65E-07,6.09E-08,8.03E-07,1.74E-05,5.68E-06,4.30E-06,1.09E-05,7.45E-06,2.78E-07,2.34E-07,1.99E-07,1.55E-07,3.52E-06
7/10/21,6.40E-07,5.73E-08,7.56E-07,1.67E-05,5.51E-06,4.24E-06,1.08E-05,7.44E-06,2.80E-07,2.23E-07,2.08E-07,1.51E-07,3.39E-06
7/11/21,6.17E-07,5.40E-08,7.11E-07,1.61E-05,5.36E-06,4.18E-06,1.06E-05,7.43E-06,2.80E-07,2.13E-07,2.15E-07,1.46E-07,3.27E-06
7/12/21,5.95E-07,5.09E-08,6.69E-07,1.55E-05,5.20E-06,4.11E-06,1.05E-05,7.41E-06,2.79E-07,2.03E-07,2.21E-07,1.41E-07,3.15E-06
7/13/21,5.73E-07,4.80E-08,6.29E-07,1.49E-05,5.05E-06,4.04E-06,1.04E-05,7.38E-06,2.78E-07,1.94E-07,2.27E-07,1.37E-07,3.03E-06
7/14/21,5.53E-07,4.53E-08,5.92E-07,1.43E-05,4.90E-06,3.98E-06,1.03E-05,7.35E-06,2.76E-07,1.84E-07,2.34E-07,1.32E-07,2.92E-06
7/15/21,5.33E-07,4.27E-08,5.57E-07,1.37E-05,4.76E-06,3.91E-06,1.01E-05,7.32E-06,2.75E-07,1.76E-07,2.40E-07,1.28E-07,2.82E-06
7/16/21,5.14E-07,4.04E-08,5.24E-07,1.32E-05,4.62E-06,3.84E-06,1.00E-05,7.29E-06,2.73E-07,1.67E-07,2.46E-07,1.23E-07,2.72E-06
7/17/21,4.96E-07,3.82E-08,4.93E-07,1.27E-05,4.48E-06,3.77E-06,9.89E-06,7.26E-06,2.71E-07,1.59E-07,2.52E-07,1.19E-07,2.62E-06
7/18/21,4.79E-07,3.61E-08,4.64E-07,1.22E-05,4.35E-06,3.71E-06,9.76E-06,7.22E-06,2.69E-07,1.52E-07,2.59E-07,1.15E-07,2.52E-06
7/19/21,4.62E-07,3.42E-08,4.37E-07,1.17E-05,4.22E-06,3.64E-06,9.63E-06,7.18E-06,2.67E-07,1.45E-07,2.66E-07,1.11E-07,2.43E-06
7/20/21,4.46E-07,3.24E-08,4.11E-07,1.12E-05,4.10E-06,3.58E-06,9.50E-06,7.14E-06,2.66E-07,1.38E-07,2.72E-07,1.08E-07,2.35E-06
7/21/21,4.30E-07,3.07E-08,3.87E-07,1.08E-05,3.97E-06,3.51E-06,9.37E-06,7.10E-06,2.64E-07,1.31E-07,2.79E-07,1.04E-07,2.26E-06
7/22/21,4.16E-07,2.91E-08,3.65E-07,1.03E-05,3.85E-06,3.45E-06,9.24E-06,7.06E-06,2.62E-07,1.25E-07,2.87E-07,1.01E-07,2.18E-06
7/23/21,4.01E-07,2.77E-08,3.43E-07,9.93E-06,3.74E-06,3.39E-06,9.11E-06,7.06E-06,2.60E-07,1.20E-07,2.94E-07,9.82E-08,2.10E-06
7/24/21,3.87E-07,2.63E-08,3.23E-07,9.53E-06,3.62E-06,3.32E-06,8.98E-06,7.12E-06,2.58E-07,1.16E-07,3.02E-07,9.68E-08,2.03E-06
7/25/21,3.74E-07,2.50E-08,3.04E-07,9.14E-06,3.51E-06,3.26E-06,8.85E-06,7.18E-06,2.56E-07,1.13E-07,3.09E-07,9.53E-08,1.96E-06
7/26/21,3.62E-07,2.38E-08,2.87E-07,8.77E-06,3.41E-06,3.20E-06,8.72E-06,7.22E-06,2.55E-07,1.09E-07,3.17E-07,9.37E-08,1.89E-06
7/27/21,3.49E-07,2.27E-08,2.70E-07,8.42E-06,3.30E-06,3.14E-06,8.59E-06,7.26E-06,2.53E-07,1.05E-07,3.25E-07,9.20E-08,1.82E-06
7/28/21,3.38E-07,2.17E-08,2.54E-07,8.07E-06,3.20E-06,3.08E-06,8.46E-06,7.28E-06,2.51E-07,1.02E-07,3.34E-07,9.02E-08,1.76E-06
7/29/21,3.26E-07,2.07E-08,2.40E-07,7.75E-06,3.10E-06,3.02E-06,8.33E-06,7.31E-06,2.49E-07,9.83E-08,3.42E-07,8.85E-08,1.69E-06
7/30/21,3.15E-07,1.98E-08,2.26E-07,7.43E-06,3.01E-06,2.96E-06,8.20E-06,7.33E-06,2.47E-07,9.49E-08,3.51E-07,8.67E-08,1.63E-06
7/31/21,3.05E-07,1.89E-08,2.13E-07,7.12E-06,2.91E-06,2.91E-06,8.08E-06,7.35E-06,2.46E-07,9.15E-08,3.60E-07,8.50E-08,1.58E-06
8/1/21,2.95E-07,1.82E-08,2.01E-07,6.83E-06,2.82E-06,2.85E-06,7.95E-06,7.36E-06,2.44E-07,8.83E-08,3.70E-07,8.33E-08,1.52E-06
8/2/21,2.85E-07,1.74E-08,1.89E-07,6.55E-06,2.74E-06,2.79E-06,7.82E-06,7.37E-06,2.42E-07,8.52E-08,3.79E-07,8.16E-08,1.47E-06
8/3/21,2.76E-07,1.67E-08,1.78E-07,6.28E-06,2.65E-06,2.74E-06,7.70E-06,7.38E-06,2.40E-07,8.23E-08,3.89E-07,8.00E-08,1.42E-06
8/4/21,2.67E-07,1.61E-08,1.68E-07,6.02E-06,2.57E-06,2.69E-06,7.57E-06,7.39E-06,2.39E-07,7.94E-08,3.99E-07,7.84E-08,1.37E-06
8/5/21,2.58E-07,1.55E-08,1.59E-07,5.77E-06,2.49E-06,2.63E-06,7.45E-06,7.40E-06,2.37E-07,7.66E-08,4.09E-07,7.68E-08,1.32E-06
8/6/21,2.50E-07,1.49E-08,1.50E-07,5.53E-06,2.41E-06,2.58E-06,7.33E-06,7.40E-06,2.35E-07,7.40E-08,4.19E-07,7.53E-08,1.27E-06
8/7/21,2.42E-07,1.44E-08,1.41E-07,5.30E-06,2.33E-06,2.53E-06,7.20E-06,7.41E-06,2.33E-07,7.14E-08,4.30E-07,7.38E-08,1.23E-06
8/8/21,2.34E-07,1.39E-08,1.33E-07,5.08E-06,2.26E-06,2.47E-06,7.08E-06,7.41E-06,2.32E-07,6.90E-08,4.41E-07,7.23E-08,1.19E-06
8/9/21,2.26E-07,1.34E-08,1.26E-07,4.86E-06,2.19E-06,2.42E-06,6.96E-06,7.40E-06,2.30E-07,6.66E-08,4.52E-07,7.09E-08,1.14E-06
8/10/21,2.19E-07,1.30E-08,1.19E-07,4.66E-06,2.12E-06,2.37E-06,6.84E-06,7.40E-06,2.28E-07,6.44E-08,4.64E-07,6.95E-08,1.10E-06
8/11/21,2.12E-07,1.26E-08,1.12E-07,4.46E-06,2.05E-06,2.33E-06,6.72E-06,7.39E-06,2.26E-07,6.22E-08,4.75E-07,6.81E-08,1.07E-06
8/12/21,2.06E-07,1.22E-08,1.06E-07,4.27E-06,1.98E-06,2.28E-06,6.60E-06,7.39E-06,2.25E-07,6.01E-08,4.87E-07,6.68E-08,1.03E-06
8/13/21,1.99E-07,1.18E-08,1.00E-07,4.09E-06,1.92E-06,2.23E-06,6.49E-06,7.38E-06,2.23E-07,5.81E-08,5.00E-07,6.55E-08,9.94E-07
8/14/21,1.93E-07,1.15E-08,9.45E-08,3.92E-06,1.86E-06,2.18E-06,6.37E-06,7.36E-06,2.21E-07,5.61E-08,5.12E-07,6.42E-08,9.60E-07
8/15/21,1.87E-07,1.12E-08,8.93E-08,3.75E-06,1.80E-06,2.14E-06,6.25E-06,7.35E-06,2.20E-07,5.43E-08,5.25E-07,6.29E-08,9.27E-07
8/16/21,1.81E-07,1.09E-08,8.45E-08,3.59E-06,1.74E-06,2.09E-06,6.14E-06,7.33E-06,2.18E-07,5.25E-08,5.38E-07,6.17E-08,8.96E-07
8/17/21,1.76E-07,1.06E-08,7.99E-08,3.44E-06,1.68E-06,2.04E-06,6.03E-06,7.31E-06,2.16E-07,5.07E-08,5.51E-07,6.05E-08,8.65E-07
8/18/21,1.70E-07,1.04E-08,7.56E-08,3.29E-06,1.63E-06,2.00E-06,5.91E-06,7.29E-06,2.15E-07,4.91E-08,5.65E-07,5.93E-08,8.35E-07
8/19/21,1.65E-07,1.01E-08,7.15E-08,3.15E-06,1.57E-06,1.96E-06,5.80E-06,7.27E-06,2.13E-07,4.75E-08,5.79E-07,5.81E-08,8.07E-07
8/20/21,1.60E-07,9.93E-09,6.77E-08,3.01E-06,1.52E-06,1.91E-06,5.69E-06,7.24E-06,2.11E-07,4.59E-08,5.93E-07,5.70E-08,7.80E-07
8/21/21,1.55E-07,9.72E-09,6.41E-08,2.88E-06,1.47E-06,1.87E-06,5.58E-06,7.21E-06,2.09E-07,4.45E-08,6.08E-07,5.59E-08,7.53E-07
8/22/21,1.50E-07,9.52E-09,6.08E-08,2.76E-06,1.42E-06,1.83E-06,5.47E-06,7.18E-06,2.08E-07,4.33E-08,6.22E-07,5.53E-08,7.28E-07
8/23/21,1.46E-07,9.34E-09,5.76E-08,2.64E-06,1.38E-06,1.79E-06,5.36E-06,7.15E-06,2.06E-07,4.25E-08,6.37E-07,5.52E-08,7.03E-07
8/24/21,1.41E-07,9.17E-09,5.46E-08,2.52E-06,1.33E-06,1.75E-06,5.26E-06,7.12E-06,2.04E-07,4.17E-08,6.53E-07,5.50E-08,6.79E-07
8/25/21,1.37E-07,9.01E-09,5.18E-08,2.41E-06,1.28E-06,1.71E-06,5.15E-06,7.08E-06,2.03E-07,4.09E-08,6.68E-07,5.47E-08,6.56E-07
8/26/21,1.33E-07,8.86E-09,4.91E-08,2.30E-06,1.24E-06,1.67E-06,5.04E-06,7.04E-06,2.01E-07,4.01E-08,6.84E-07,5.44E-08,6.34E-07
8/27/21,1.29E-07,8.71E-09,4.66E-08,2.20E-06,1.20E-06,1.63E-06,4.93E-06,6.99E-06,1.99E-07,3.92E-08,6.99E-07,5.40E-08,6.13E-07
8/28/21,1.25E-07,8.58E-09,4.43E-08,2.10E-06,1.15E-06,1.59E-06,4.83E-06,6.95E-06,1.97E-07,3.84E-08,7.15E-07,5.35E-08,5.93E-07
8/29/21,1.22E-07,8.46E-09,4.21E-08,2.01E-06,1.11E-06,1.55E-06,4.72E-06,6.89E-06,1.95E-07,3.75E-08,7.31E-07,5.31E-08,5.73E-07
8/30/21,1.18E-07,8.34E-09,4.00E-08,1.91E-06,1.07E-06,1.51E-06,4.61E-06,6.84E-06,1.93E-07,3.67E-08,7.47E-07,5.26E-08,5.54E-07
8/31/21,1.15E-07,8.23E-09,3.80E-08,1.83E-06,1.04E-06,1.47E-06,4.51E-06,6.78E-06,1.91E-07,3.58E-08,7.63E-07,5.21E-08,5.35E-07
9/1/21,1.11E-07,8.13E-09,3.61E-08,1.74E-06,9.97E-07,1.43E-06,4.40E-06,6.72E-06,1.89E-07,3.50E-08,7.79E-07,5.16E-08,5.18E-07
9/2/21,1.08E-07,8.03E-09,3.44E-08,1.66E-06,9.60E-07,1.39E-06,4.29E-06,6.65E-06,1.87E-07,3.42E-08,7.94E-07,5.11E-08,5.00E-07
9/3/21,1.05E-07,7.94E-09,3.27E-08,1.58E-06,9.24E-07,1.36E-06,4.19E-06,6.58E-06,1.85E-07,3.34E-08,8.09E-07,5.06E-08,4.84E-07
9/4/21,1.02E-07,7.86E-09,3.11E-08,1.51E-06,8.89E-07,1.32E-06,4.08E-06,6.50E-06,1.83E-07,3.27E-08,8.24E-07,5.00E-08,4.68E-07
9/5/21,9.92E-08,7.77E-09,2.97E-08,1.43E-06,8.55E-07,1.28E-06,3.98E-06,6.42E-06,1.81E-07,3.19E-08,8.39E-07,4.95E-08,4.53E-07
9/6/21,9.64E-08,7.70E-09,2.83E-08,1.36E-06,8.21E-07,1.24E-06,3.87E-06,6.33E-06,1.78E-07,3.11E-08,8.52E-07,4.89E-08,4.38E-07
9/7/21,9.37E-08,7.63E-09,2.69E-08,1.30E-06,7.88E-07,1.21E-06,3.76E-06,6.24E-06,1.76E-07,3.04E-08,8.66E-07,4.83E-08,4.23E-07
9/8/21,9.11E-08,7.56E-09,2.57E-08,1.23E-06,7.57E-07,1.17E-06,3.66E-06,6.15E-06,1.73E-07,2.97E-08,8.78E-07,4.76E-08,4.10E-07
9/9/21,8.86E-08,7.49E-09,2.45E-08,1.17E-06,7.26E-07,1.13E-06,3.55E-06,6.05E-06,1.71E-07,2.89E-08,8.90E-07,4.70E-08,3.96E-07
9/10/21,8.61E-08,7.43E-09,2.34E-08,1.11E-06,6.95E-07,1.10E-06,3.45E-06,5.95E-06,1.68E-07,2.82E-08,9.01E-07,4.63E-08,3.83E-07
9/11/21,8.37E-08,7.38E-09,2.24E-08,1.05E-06,6.66E-07,1.06E-06,3.34E-06,5.84E-06,1.65E-07,2.75E-08,9.12E-07,4.56E-08,3.71E-07
9/12/21,8.15E-08,7.32E-09,2.14E-08,1.00E-06,6.38E-07,1.03E-06,3.24E-06,5.73E-06,1.63E-07,2.68E-08,9.21E-07,4.49E-08,3.59E-07
9/13/21,7.92E-08,7.27E-09,2.04E-08,9.48E-07,6.10E-07,9.92E-07,3.14E-06,5.62E-06,1.60E-07,2.62E-08,9.29E-07,4.42E-08,3.47E-07
9/14/21,7.71E-08,7.22E-09,1.96E-08,8.97E-07,5.83E-07,9.58E-07,3.03E-06,5.51E-06,1.57E-07,2.55E-08,9.37E-07,4.34E-08,3.36E-07
9/15/21,7.50E-08,7.18E-09,1.87E-08,8.49E-07,5.57E-07,9.24E-07,2.93E-06,5.39E-06,1.54E-07,2.48E-08,9.44E-07,4.27E-08,3.25E-07
9/16/21,7.30E-08,7.13E-09,1.80E-08,8.03E-07,5.31E-07,8.91E-07,2.83E-06,5.27E-06,1.51E-07,2.42E-08,9.49E-07,4.19E-08,3.15E-07
9/17/21,7.11E-08,7.09E-09,1.72E-08,7.59E-07,5.07E-07,8.58E-07,2.73E-06,5.14E-06,1.48E-07,2.36E-08,9.53E-07,4.12E-08,3.05E-07
9/18/21,6.92E-08,7.06E-09,1.65E-08,7.17E-07,4.83E-07,8.26E-07,2.63E-06,5.02E-06,1.44E-07,2.30E-08,9.57E-07,4.04E-08,2.95E-07
9/19/21,6.74E-08,7.02E-09,1.59E-08,6.77E-07,4.60E-07,7.94E-07,2.54E-06,4.89E-06,1.41E-07,2.24E-08,9.59E-07,3.96E-08,2.86E-07
9/20/21,6.56E-08,6.99E-09,1.53E-08,6.39E-07,4.38E-07,7.63E-07,2.44E-06,4.76E-06,1.38E-07,2.18E-08,9.60E-07,3.88E-08,2.77E-07
9/21/21,6.39E-08,6.95E-09,1.47E-08,6.02E-07,4.17E-07,7.32E-07,2.35E-06,4.63E-06,1.35E-07,2.13E-08,9.60E-07,3.83E-08,2.68E-07
9/22/21,6.23E-08,6.92E-09,1.42E-08,5.67E-07,3.96E-07,7.03E-07,2.26E-06,4.50E-06,1.31E-07,2.10E-08,9.59E-07,3.80E-08,2.60E-07
9/23/21,6.07E-08,6.89E-09,1.37E-08,5.34E-07,3.76E-07,6.73E-07,2.17E-06,4.37E-06,1.28E-07,2.07E-08,9.56E-07,3.77E-08,2.52E-07
9/24/21,5.92E-08,6.86E-09,1.32E-08,5.03E-07,3.57E-07,6.45E-07,2.08E-06,4.24E-06,1.25E-07,2.03E-08,9.53E-07,3.73E-08,2.44E-07
9/25/21,5.77E-08,6.84E-09,1.28E-08,4.73E-07,3.39E-07,6.17E-07,1.99E-06,4.11E-06,1.21E-07,1.99E-08,9.48E-07,3.68E-08,2.36E-07
9/26/21,5.62E-08,6.81E-09,1.23E-08,4.44E-07,3.21E-07,5.90E-07,1.91E-06,3.97E-06,1.18E-07,1.95E-08,9.43E-07,3.63E-08,2.29E-07
9/27/21,5.48E-08,6.79E-09,1.20E-08,4.17E-07,3.04E-07,5.64E-07,1.83E-06,3.84E-06,1.15E-07,1.91E-08,9.36E-07,3.58E-08,2.22E-07
9/28/21,5.35E-08,6.77E-09,1.16E-08,3.91E-07,2.88E-07,5.38E-07,1.75E-06,3.71E-06,1.11E-07,1.88E-08,9.28E-07,3.52E-08,2.15E-07
9/29/21,5.21E-08,6.75E-09,1.13E-08,3.67E-07,2.72E-07,5.13E-07,1.67E-06,3.58E-06,1.08E-07,1.84E-08,9.19E-07,3.46E-08,2.08E-07
9/30/21,5.09E-08,6.73E-09,1.09E-08,3.44E-07,2.58E-07,4.89E-07,1.59E-06,3.45E-06,1.05E-07,1.80E-08,9.09E-07,3.40E-08,2.02E-07
10/1/21,4.96E-08,6.71E-09,1.06E-08,3.22E-07,2.43E-07,4.66E-07,1.52E-06,3.33E-06,1.01E-07,1.76E-08,8.98E-07,3.34E-08,1.96E-07
10/2/21,4.85E-08,6.69E-09,1.04E-08,3.02E-07,2.30E-07,4.43E-07,1.45E-06,3.20E-06,9.81E-08,1.73E-08,8.86E-07,3.28E-08,1.90E-07
10/3/21,4.73E-08,6.67E-09,1.01E-08,2.83E-07,2.17E-07,4.21E-07,1.38E-06,3.08E-06,9.49E-08,1.69E-08,8.73E-07,3.21E-08,1.84E-07
10/4/21,4.62E-08,6.65E-09,9.87E-09,2.64E-07,2.04E-07,4.00E-07,1.31E-06,2.96E-06,9.17E-08,1.65E-08,8.60E-07,3.15E-08,1.79E-07
10/5/21,4.51E-08,6.64E-09,9.64E-09,2.47E-07,1.93E-07,3.80E-07,1.24E-06,2.84E-06,8.86E-08,1.62E-08,8.45E-07,3.08E-08,1.73E-07
10/6/21,4.41E-08,6.62E-09,9.43E-09,2.31E-07,1.81E-07,3.60E-07,1.18E-06,2.72E-06,8.55E-08,1.58E-08,8.30E-07,3.02E-08,1.68E-07
10/7/21,4.30E-08,6.61E-09,9.24E-09,2.15E-07,1.71E-07,3.41E-07,1.12E-06,2.60E-06,8.24E-08,1.55E-08,8.14E-07,2.95E-08,1.63E-07
10/8/21,4.21E-08,6.59E-09,9.05E-09,2.01E-07,1.60E-07,3.23E-07,1.06E-06,2.49E-06,7.94E-08,1.52E-08,7.98E-07,2.88E-08,1.58E-07
10/9/21,4.11E-08,6.58E-09,8.88E-09,1.87E-07,1.51E-07,3.06E-07,1.01E-06,2.38E-06,7.65E-08,1.49E-08,7.81E-07,2.82E-08,1.53E-07
10/10/21,4.02E-08,6.57E-09,8.73E-09,1.75E-07,1.42E-07,2.89E-07,9.52E-07,2.27E-06,7.36E-08,1.45E-08,7.63E-07,2.75E-08,1.49E-07
10/11/21,3.93E-08,6.55E-09,8.58E-09,1.63E-07,1.33E-07,2.73E-07,9.00E-07,2.17E-06,7.08E-08,1.42E-08,7.45E-07,2.69E-08,1.45E-07
10/12/21,3.84E-08,6.54E-09,8.44E-09,1.52E-07,1.25E-07,2.58E-07,8.50E-07,2.07E-06,6.80E-08,1.40E-08,7.27E-07,2.62E-08,1.40E-07
10/13/21,3.76E-08,6.53E-09,8.32E-09,1.41E-07,1.17E-07,2.43E-07,8.03E-07,1.97E-06,6.54E-08,1.37E-08,7.08E-07,2.56E-08,1.36E-07
10/14/21,3.68E-08,6.52E-09,8.20E-09,1.31E-07,1.10E-07,2.29E-07,7.57E-07,1.87E-06,6.27E-08,1.34E-08,6.89E-07,2.49E-08,1.32E-07
10/15/21,3.60E-08,6.51E-09,8.09E-09,1.22E-07,1.03E-07,2.16E-07,7.13E-07,1.78E-06,6.02E-08,1.31E-08,6.69E-07,2.43E-08,1.29E-07
10/16/21,3.52E-08,6.50E-09,7.99E-09,1.14E-07,9.65E-08,2.03E-07,6.72E-07,1.69E-06,5.77E-08,1.29E-08,6.50E-07,2.37E-08,1.25E-07
10/17/21,3.45E-08,6.49E-09,7.89E-09,1.06E-07,9.04E-08,1.92E-07,6.33E-07,1.60E-06,5.54E-08,1.26E-08,6.31E-07,2.31E-08,1.21E-07
10/18/21,3.37E-08,6.48E-09,7.81E-09,9.84E-08,8.48E-08,1.80E-07,5.96E-07,1.52E-06,5.32E-08,1.24E-08,6.12E-07,2.25E-08,1.18E-07
10/19/21,3.30E-08,6.47E-09,7.73E-09,9.16E-08,7.95E-08,1.70E-07,5.61E-07,1.45E-06,5.10E-08,1.22E-08,5.94E-07,2.19E-08,1.15E-07
10/20/21,3.24E-08,6.47E-09,7.66E-09,8.54E-08,7.46E-08,1.60E-07,5.28E-07,1.37E-06,4.90E-08,1.20E-08,5.76E-07,2.14E-08,1.11E-07
10/21/21,3.17E-08,6.46E-09,7.60E-09,7.95E-08,7.01E-08,1.51E-07,4.97E-07,1.30E-06,4.70E-08,1.18E-08,5.58E-07,2.10E-08,1.08E-07
10/22/21,3.11E-08,6.45E-09,7.54E-09,7.41E-08,6.58E-08,1.42E-07,4.68E-07,1.24E-06,4.52E-08,1.17E-08,5.41E-07,2.07E-08,1.05E-07
10/23/21,3.05E-08,6.45E-09,7.48E-09,6.91E-08,6.18E-08,1.34E-07,4.40E-07,1.17E-06,4.34E-08,1.16E-08,5.24E-07,2.05E-08,1.02E-07
10/24/21,2.99E-08,6.45E-09,7.43E-09,6.45E-08,5.81E-08,1.26E-07,4.14E-07,1.11E-06,4.17E-08,1.15E-08,5.08E-07,2.02E-08,9.95E-08
10/25/21,2.93E-08,6.44E-09,7.39E-09,6.02E-08,5.46E-08,1.18E-07,3.90E-07,1.05E-06,4.01E-08,1.14E-08,4.91E-07,1.99E-08,9.68E-08
10/26/21,2.87E-08,6.44E-09,7.35E-09,5.63E-08,5.14E-08,1.12E-07,3.67E-07,9.99E-07,3.85E-08,1.13E-08,4.76E-07,1.96E-08,9.41E-08
10/27/21,2.82E-08,6.43E-09,7.31E-09,5.26E-08,4.83E-08,1.05E-07,3.45E-07,9.47E-07,3.70E-08,1.13E-08,4.61E-07,1.93E-08,9.16E-08
10/28/21,2.77E-08,6.43E-09,7.28E-09,4.92E-08,4.55E-08,9.91E-08,3.24E-07,8.97E-07,3.56E-08,1.12E-08,4.46E-07,1.90E-08,8.91E-08
10/29/21,2.71E-08,6.43E-09,7.24E-09,4.61E-08,4.29E-08,9.34E-08,3.05E-07,8.50E-07,3.43E-08,1.11E-08,4.31E-07,1.87E-08,8.68E-08
10/30/21,2.67E-08,6.43E-09,7.21E-09,4.31E-08,4.05E-08,8.81E-08,2.87E-07,8.06E-07,3.30E-08,1.10E-08,4.17E-07,1.84E-08,8.45E-08
10/31/21,2.62E-08,6.42E-09,7.19E-09,4.05E-08,3.82E-08,8.31E-08,2.70E-07,7.63E-07,3.18E-08,1.09E-08,4.03E-07,1.81E-08,8.23E-08
11/1/21,2.57E-08,6.42E-09,7.16E-09,3.80E-08,3.61E-08,7.84E-08,2.54E-07,7.23E-07,3.07E-08,1.08E-08,3.90E-07,1.79E-08,8.01E-08
11/2/21,2.53E-08,6.42E-09,7.14E-09,3.57E-08,3.42E-08,7.39E-08,2.39E-07,6.85E-07,2.96E-08,1.07E-08,3.77E-07,1.76E-08,7.80E-08
11/3/21,2.48E-08,6.42E-09,7.12E-09,3.36E-08,3.23E-08,6.98E-08,2.25E-07,6.49E-07,2.86E-08,1.07E-08,3.65E-07,1.73E-08,7.60E-08
